Charlynne Pullen	4838	charlynnepullen	53	65718
Nadine Dorries	731	NadineDorriesMP	52	65718
Nigel Wicken	5082	NigelWickens	85	65718
Helen Ceri Clarke	4561	helenceri	90	66101
Stephen Kinnock	4252	SKinnock	53	66101
Ginnie Shaw	4983		63	66037
Mary Wimbury	4253	MaryWimbury	53	66085
Dafydd Meurig	4575	dafyddmeurig	77	66085
Richard Baker	4254	votebaker2015	53	14398
Anne Begg	885	annebegg	53	14399
Ross Thomson	2865	RossThomsonTory	52	14399
Pamela Nash	2073	pamela_nash	53	14400
Gerald Howarth	3438	geraldhowarth	52	65730
Gary Puffett	4576	gary_puffett	53	65730
William (Bill) Walker	4577	billwalkeruk	85	65730
Paul White	4578	paulwhiteb43	85	65773
Jane Brophy	1432	Cllr_JaneBrophy	90	65892
Mark Tami	688	MarkTamiMP	53	66103
Blair Smillie	4580	blairsmillie	85	66103
Laura Knightly	4153	lauraknightly	52	66103
Tudor Jones	5359	JTudorJones	90	66103
Nigel Mills	1016	NigelMillsMP	52	65809
Derek Wann	4906	wannforangus	52	14401
Sanjay Samani	2289	ssamani	90	14401
Gerard McMahon	5059	gerardmcmahon86	53	14401
Alun Pugh	2284	Alun_Pugh	53	66108
Caroline Santos	4851	Casumptious	85	14402
Mary Galbraith	718	Mary_Galbraith	53	14402
Mike Buchanan	4712	mikebuchanan11	2034	65895
Jason Zadrozny	3232	jzadrozny	90	65895
Angela Rayner	5189	AngelaRayner	53	66056
Chris Adams	4097	_Chris_Adams	85	65739
Victoria Prentis	4907	VictoriaPrentis	52	66008
Dickie Bird	4908	DickieUKIP	85	66008
Sean Woodcock	4258	SEANLWOODCOCK	53	66008
Ian Middleton	5126	IanMiddletonX	63	66008
Dan Jarvis	5266	DanJarvisMP	53	65665
Simon Fell	5174	simonfell	52	66006
John Woodcock	1813	JWoodcockMP	53	66006
Gavin Callaghan	4259	Callaghan2015	53	65898
George Konstantinidis	5368	georgekonukip	85	65898
Leon Duveen	4476	LD4Bassetlaw	90	65711
Ben Howlett	4156	ben4bath	52	65798
Steve Bradley	4477	Bradley_Steve	90	65798
Julian Deverell	4862	JulianDeverell	85	65798
Oliver Middleton	4261	Ollie_Middleton	53	65798
Dominic Tristram	4707	dominictristram	63	65798
Jo Cox	4262	Jo_Cox1	53	65751
Imtiaz Ameen	5081	imtiazameen	52	65751
Will Martindale	4263	WillJMartindale	53	65731
Chris Howe	4670	chris_howe_batt	85	65731
Dave Hampton	4904	carboncoach	63	65687
Paul Tew	5143	paultewukip	85	65725
Patrick Hall	2466	patrickhall4mp	53	65561
Mahmud Henry Rogers	4478	MahmudHenryR	90	65561
Charlie Smith	4816	charlie_ukip	85	65561
Gavin Robinson	4595	grobinsondup	70	66124
Naomi Long	2454	naomi_long	103	66124
Paula Bradshaw	1679	paulajaneb	103	66126
Neil Coyle	4264	coyleneil	53	65689
Jean-Paul Floru	5412	jpfloru	52	65689
Anne-Marie Trevelyan	189	annietrev	52	65726
Julie Pörksen	4479	JuliePorksen	90	65726
John Lamont	141	John2Win	52	14405
Alistair Polson	4752	AlistairPolson	63	65853
Matthew Smith	4157	Matt4BGandB	52	65853
Rachel Sadler	4480	RachSadlerTW	90	65845
Geoffrey Bastin	5002	Geoffbastin	85	65845
Huw Merriman	4703	HuwMerriman	52	65845
Stefano Borella	4267	StefBorella	53	65611
Stella Gardiner	5101	GreenStell	63	65611
Chris Attard	5129	chrisukip	85	65611
Lee Dargue	4821	leedargue	90	65931
James Bird	5369	James_Bird_	52	65597
Kieran Mullan	4159	kieranmullanuk	52	66072
Isabel Sigmac	4160	IsabelSigmac	52	65989
Keith Rowe	4854	KeithRoweUKIP	85	65966
Rachel Maclean	4161	rachelmaclean3	52	65966
Steve Haynes	5360	centreradical	90	65966
Charlotte Hodivala	5083	ch4pb	52	66028
Steven Brookes	4605	stevenjbrookes	85	65804
Alex Boulter	4604	alex_boulter	52	65804
Colin Green	4481	ColinGreenLD	90	65804
Jess Phillips	4268	jessphillips	53	65707
Thom Robinson	4624	robinsonthom	63	65820
Kate Hollern	4269	CllrKate	53	65981
Dayle Taylor	4999	dayle_taylor	85	65981
Sam Rushworth	4270	SamJRushworth	53	65750
Steffan Lewis	2375	steffanlewis	77	66093
Francis Oppler	4482	francisoppler	90	65841
Peter Bedford	5049	PeterABedford	52	65628
James Daly	4163	cllrjamesdaly	52	65646
Chris Green	4164	chris11green	52	65738
Robin Hunter-Clarke	4710	cllrrobinhc	85	65969
Paul Kenny	391	paul_r_kenny	53	65969
Lyn Luxton	4782	lynluxton4mp	733	65969
Chris Kealey	4773	bosworth_rose	53	66071
Michael Mullaney	388	miketmullaney	90	66071
David Sprason	4992	ruraloutback	85	66071
David Stokes	382	dave4bmthwest	53	65933
Conor Burns	2433	Conor_BurnsMP	52	65933
Martin Houlden	5307	martinhoulden	85	65933
Derek Florey	5098	derek_florey	63	65697
David Ward	2061	DavidWardMP	90	65694
Owais Rajput	5418	OwaisRajput3	85	65694
Jason Smith	1469	jasonsmithukip	85	65995
George Galloway	4754	georgegalloway	362	66036
George Grant	4165	GeorgePBGrant	52	66036
Harry Boota	5419	Harry_Boota	85	66036
Malcolm Fincken	4273	MalcolmFincken	53	65670
Paul Jeater	4658	essexwomble	63	65670
Matthew Dorrance	4274	matthewdorrance	53	66088
